en_US.word,en_US.type,en_US.definition,en_US.wikipedia,en_US.wiktionary,en_US.sentence,en_US.notes,en_US.image,fi.word,fi.type,fi.definition,fi.wikipedia,fi.wiktionary,fi.sentence,fi.notes,fi.image,ru_RU.word,ru_RU.type,ru_RU.definition,ru_RU.wikipedia,ru_RU.wiktionary,ru_RU.sentence,ru_RU.notes,ru_RU.image
research,noun,,,,,,,tutkimus,,,,,,,,исследование,,,,,,,
to research,verb,,,,,,,tutkia,,,,https://en.wiktionary.org/wiki/tutkia#Finnish,,,,изучать,,,,https://en.wiktionary.org/wiki/%D0%B8%D0%B7%D1%83%D1%87%D0%B0%D1%82%D1%8C#Russian,,,
research journey,noun,,,,,,,tutkimusseikkailu / tutkimusmatka,,,,,,tutkimusmatka,,исследовательский процесс,,,,,,,
graduate student,noun,,,,,,,jatko-opiskelija,,,,https://en.wiktionary.org/wiki/jatko-opiskelija,,,,аспирант,,,,,,,
Doctoral Researcher (Ph.D.),noun,,,,,,,Väitöskirjatutkija,,,,,,,,соискатель докторской степени,,,,,,философии(when defended),
Computer Science,noun,,https://en.wikipedia.org/wiki/Computer_science,,,,,Tietojenkäsittelytiede,,,https://fi.wikipedia.org/wiki/Tietojenk%C3%A4sittelytiede,,,,,Информатика,,,https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%82%D0%B8%D0%BA%D0%B0,,,,
Software Engineer,noun,,https://en.wikipedia.org/wiki/Software_engineering,,,,,Ohjelmistokehittäjä,,,,,,,,Инженер-программист,,,,,,,
company,noun,,,,,,,yhtiö,,,,,,,,компания,,,,,,,
consulting company,noun,,,,,,,konsulttiyritys,,,,,,,,консалтинговая компания,,,,,,,
entrepreneur,noun,,,,,,,yrittäjä,,,,,,,,предприниматель,,,,,,,
mathematics ,noun,,,,,,,matematiikka,,,,,,,,математика,,,,,,,
Information Technology,noun,,https://en.wikipedia.org/wiki/Information_technology,,,,,Tietotekniikka/Informaatiotekniika,,,https://fi.wikipedia.org/wiki/Tietotekniikka,,,,,информационная технология,,,,,,,
Mechatronic System Design,noun,,,,,,,Mekatroniika,,,,,,,,разработка мехатронного модуля,,,,,,мехатронной системы,
Bachelor's Degree,noun,,,,,,,Kandidaattiohjelma / maisterin tutkinto,,,,,,,,степень бакалавра,,,,,,,
Master's Degree,noun,,,,,,,Maisteriohjelma / maisterin tutkinto,,,,,,,,степень магистра,,,,,,,
scholar,noun,,,,,,,stipendiaatti,,,,,,,,ученый,,,,,,,
scholarship,noun,,,,,,,stipendi,,,,,,,,стипендия,,,,,,,
Embedded Systems,noun,,https://en.wikipedia.org/wiki/Embedded_system,,,,,Sulautetut Järjestelmät,,,https://fi.wikipedia.org/wiki/Sulautettu_j%C3%A4rjestelm%C3%A4,,,,,Встраиваемая система,,,,,,,
Communications (telecommunicaitons),noun,,,,,,,Tiedonsiirto,,,,,,,,коммуникации (телекоммуникации),,,,,,,
teacher's assistant,noun,,,,,,,opettajien avustaja,,,,,,,,помощник преподавателя,,,,,,,
equipment,noun,,,,,,,laitteet,,,,,,,,оборудование,,,,,,,
movement,noun,,,,,,,liike,,,,,,,,движение,,,,,,,
measurement,noun,,,,,,,mittaus,,,,,,,,измерение,,,,,,,
to measure,verb,,,,,,,mitata,,,,,,,,измерять,,,,,,,
analysis,noun,,,,,,,analyysi,,,,,,,,анализ,,,,,,,
to analyze,verb,,,,,,,analysoida,,,,https://en.wiktionary.org/wiki/analysoida,,,,анализировать,,,,,,,
movement analysis,noun,,,,,,,liikeanalyysi,,,,,,,,анализ движений,,,,,,,
Musculoskeletal Disorders,noun,,,,,,,Tuki- ja liikuntaelinsairaudet,,,,,,,,нарушение опорно-двигательного аппарата,,,,,,,
to improve,verb,,,,,,,parantaa,,,,,,,,улучшать,,,,,,,
energy expenditure,noun,,,,,,,energiankulutus,,,,,,,,энергетические затраты человека,,,,,,расход энергии на физическую активность,
sport's performance ,noun,,,,,,,Urheilusuoritus / suorituskyky urheilussa,,,,,,,,спортивный показатель,,,,,,,
joints (mechanical),noun,,,,,,,nivelet,,,,,,,,суставы,,,,,,,
loading,noun,,,,,,,kuormitus,,,,https://en.wiktionary.org/wiki/kuormitus,,,,нагрузка ,,,,,,( на суставы),
quality of life,noun,,,,,,,elämänlaatu,,,,,,,,качество жизни,,,,,,,
individuals,noun,,,,,,,yksilöt,,,,,,,,индивидуум,,,,,,,
to develop,verb,,,,,,,kehittää,,,,,,,,развивать,,,,,,,
control methods,noun,,,,,,,ohjausmenetelmät,,,,,,,,методы контроля,,,,,,,
efficient ,adjective,,,,,,,tehokas,,,,,,,,эффективный,,,,,,,
robotic assistants,noun,,,,,,,robottiavustajat,,,,,,,,Роботы-помощники,,,,,,,
equipment,noun,,,,,,,varusteet,,,,,,,,оборудование,,,,,,,
treadmill,noun,,https://en.wikipedia.org/wiki/Treadmill,,,,,juoksumatto,,,https://fi.wikipedia.org/wiki/Juoksumatto,,,,,Беговая дорожка,,,https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%B3%D0%BE%D0%B2%D0%B0%D1%8F_%D0%B4%D0%BE%D1%80%D0%BE%D0%B6%D0%BA%D0%B0_(%D1%82%D1%80%D0%B5%D0%BD%D0%B0%D0%B6%D1%91%D1%80),,,,
instrumented treadmill,noun,,,,,,,juoksumatto varustettu mittauslaitteilla,,,,,,,,реабилитационная беговая дорожка,,,,,,(used for get back on your feet),
force plates,noun,,,,,,,voimalevyt,,,,,,,,силовая платформа,,,,,,,
dynamometer,noun,,,,,,,dynamometri,,,,,,,,динамометр,,,,,,,
tape,noun,,,,,,,teippi,,,,,,,,лента,,,,,,,
punching bag,noun,,,,,,,nyrkkeilysäkki,,,,,,,,боксёрская груша,,,,,,,
boxing,verb,,,,,,,nyrkkeily,,,,,,,,бокс,,,,,,,
Optical Motion Capture,noun,,,,,,,Optinen liikkeenkaappaus,,,,,,,,Оптический захват движения,,,,,,,
Electromyography (EMG),noun,,https://en.wikipedia.org/wiki/Electromyography,,,,,Lihassähkökäyrä,,,https://fi.wikipedia.org/wiki/Elektromyografia,,,,,Электромиография,,,https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B5%D0%BA%D1%82%D1%80%D0%BE%D0%BC%D0%B8%D0%BE%D0%B3%D1%80%D0%B0%D1%84%D0%B8%D1%8F,,,,
